date,actual_min_temperature,rf_preds,lgb_preds,xgb_preds,nn_preds,ensemble_preds_with_nn
2020-04-01,-4.4,-4.918000000000003,-4.506659863794026,-4.9367623,-3.9429722,-4.576098594984456
2020-04-02,-4.1,-4.3480000000000025,-3.9575474720195,-3.5259972,-3.3127685,-3.786078273301201
2020-04-03,-0.1,-2.2479999999999984,-2.362091784625016,-2.458065,-1.8772898,-2.2363616474044226
2020-04-04,1.2,0.623,1.1153773146229053,1.0112951,1.0536261,0.9508246138234204
2020-04-05,5.4,1.501,2.3630172343375415,1.5426971,0.9825897,1.5973260070115858
2020-04-06,3.5,3.1909999999999963,3.7827103553623416,3.0272093,2.372634,3.09338839282618
2020-04-07,0.7,0.46499999999999964,0.31937805221313786,0.7109556,0.3565061,0.46295994531570506
2020-04-08,0.3,0.18800000000000014,0.26132686368946834,0.085481375,-0.45475596,0.020013069312583953
2020-04-09,1.5,0.8319999999999996,1.483533992458406,1.4810861,0.67333317,1.1174883238496935
2020-04-10,5.8,4.143999999999999,4.395808856385834,4.901991,3.3835936,4.206348326538475
2020-04-11,2.8,3.01,3.0549696221442693,3.3485153,2.179462,2.8982367125772353
2020-04-12,1.5,1.1010000000000004,1.4391594336245572,1.1570845,0.71391416,1.102789513652874
2020-04-13,7.8,6.132000000000001,7.519120841219123,6.716855,6.924758,6.8231834619527305
2020-04-14,4.8,8.120999999999995,7.051946613681097,7.039252,5.498991,6.927797357651535
2020-04-15,-1.6,-2.6680000000000006,-3.9969239242462096,-4.1945157,-2.6044612,-3.3659752056098924
2020-04-16,-0.6,0.22600000000000006,0.6690390697951182,0.2412948,-0.34049347,0.19896010014998577
2020-04-17,5.5,3.784,2.656915776906363,3.5895126,3.3492372,3.344916391774503
2020-04-18,8.5,7.0299999999999985,7.62760110517999,7.4960613,6.418387,7.143012341610244
2020-04-19,11.5,10.518999999999997,10.281099108395296,10.177092,10.377928,10.33877962176435
2020-04-20,6.9,5.540000000000001,5.384049883439587,5.19642,5.6590724,5.444885618824374
2020-04-21,4.5,1.442,0.636399075424142,1.3950294,0.5583828,1.0079528275518286
2020-04-22,1.8,3.4979999999999993,2.7346784675650873,2.4710672,1.2088236,2.478142304850943
2020-04-23,2.0,3.2559999999999985,3.0641466759214033,3.3969612,2.4410193,3.0395317961814308
2020-04-24,3.3,1.3350000000000006,1.481507426721411,1.5844709,1.5943453,1.4988309065060212
2020-04-25,6.9,5.578000000000003,5.042414848968751,5.5953517,6.2957277,5.62787356869513
2020-04-26,3.1,4.351,2.667001701835575,3.5610476,0.23250318,2.7028881078967903
2020-04-27,1.8,1.5470000000000004,1.2846468183107722,1.4015319,0.8344308,1.266902391709575
2020-04-28,9.6,7.11,8.324985011557843,7.261724,6.464434,7.290285788411921
2020-04-29,12.7,11.131000000000002,11.209702530347633,11.07153,9.96475,10.84424579059167
2020-04-30,12.8,11.134999999999998,11.803852755044016,11.451797,9.326832,10.929370276087052
2021-04-01,5.9,4.936,4.955081095748724,4.767455,3.654508,4.578261077655748
2021-04-02,9.1,9.968999999999996,9.95530873683238,10.685295,8.9924,9.90050100279635
2021-04-03,3.6,5.475000000000001,5.127143326580574,5.618261,3.2245083,4.8612281181365375
2021-04-04,3.3,2.9810000000000003,2.430430680270971,2.335391,1.9537036,2.4251313416947875
2021-04-05,-3.8,-2.051,-3.090574300382333,-3.3201456,-2.1110907,-2.643202641868044
2021-04-06,2.5,1.9850000000000003,2.078336120348841,2.2063358,2.425517,2.1737972463919895
2021-04-07,-3.0,-2.3319999999999994,-2.826139551074561,-1.9099077,-0.5450115,-1.9032646925228973
2021-04-08,-4.1,-2.4969999999999994,-3.3886642847574313,-3.2575984,-3.4349003,-3.1445407421717184
2021-04-09,-4.9,-3.236000000000002,-4.385379375090912,-4.1256204,-4.138979,-3.9714946745909048
2021-04-10,0.2,0.8909999999999996,1.479271828821561,0.90349996,2.1357467,1.3523796267934791
2021-04-11,1.1,2.6229999999999993,1.8883948025066697,2.2744405,2.6323137,2.354537264450367
2021-04-12,4.0,4.785,4.368455029170578,4.303633,4.8345084,4.5728991653126645
2021-04-13,4.2,7.396999999999999,7.153322791346303,6.217615,6.668604,6.859135454001127
2021-04-14,2.8,2.9240000000000013,2.212671168051678,2.021817,2.379853,2.3845852867867845
2021-04-15,2.5,1.4830000000000003,0.6394262875085656,0.53505236,1.8986684,1.1390367637516454
2021-04-16,0.3,-0.87,-1.6756130585699347,-0.49892724,-0.42367643,-0.8670541813380784
2021-04-17,3.6,0.4809999999999999,-0.5942316262389181,0.065081745,0.51167715,0.11588181627628806
2021-04-18,5.7,3.820000000000001,3.783981321712106,3.456892,4.1309495,3.797955708121203
2021-04-19,5.9,4.758,4.205677715914191,4.737208,4.8423038,4.635797339592561
